date,order_id,email,page_visited,duration,total_basket,has_confirmed,total_qty
2021-03-01,40c668f7-42a8-4fa4-ad79-9854bee9956b,kaubin4i@home.pl,,653.27,120.85,1,2381
2021-03-01,cd496f0c-a9ab-4a21-8a88-50c4a7777af4,pguillerman9p@dedecms.com,8.0,435.02,270.37,1,2381
2021-03-01,c90bea7b-aacc-40c5-8b33-5cb83f5af69f,fmccumskayar@samsung.com,8.0,633.83,742.56,1,4713
2021-03-01,aa791ef4-acdc-4562-90d8-d23c39873cb1,ajorgng@wordpress.org,14.0,445.94,658.13,1,4713
2021-03-01,d4adda4c-dc33-4316-b29f-831cfa158993,aredwall8r@ning.com,3.0,993.26,613.51,1,4713
2021-03-01,f0905546-6656-4035-8f8f-53f472b4b426,cmacveykx@ycombinator.com,6.0,836.51,470.1,1,2381
2021-03-01,5bccdb7e-757e-41f7-855a-f6f9fb9cac4d,lspillettoe@ucla.edu,9.0,263.68,32.05,1,2381
2021-03-01,9c82022b-78a2-4171-b8d4-6b7143bc7a34,edeverock8d@gov.uk,2.0,344.98,462.4,1,2381
2021-03-01,2b8eb70e-f2a5-45f4-8cda-9925a6d4b07c,hmyall8j@census.gov,6.0,818.21,256.54,1,2381
2021-03-01,fdf7e7fe-baa3-46a4-91ea-23b5f33eb847,rmatyc5@prnewswire.com,7.0,285.31,199.99,0,2381
2021-03-01,198a2f4d-1076-4d62-97b5-fad61a440453,neefting1j@nationalgeographic.com,6.0,664.54,185.99,1,2381
2021-03-01,e27341b7-7653-45d2-9275-e8ecf324bf5d,dkarpolma@squidoo.com,1.0,642.76,367.7,1,2381
2021-03-01,6e0153db-e2ad-4788-a862-a934307f2a58,mspeechley6e@flavors.me,,305.09,392.59,1,2381
2021-03-01,dfd388fe-ccdb-4d8b-adce-a12d8f1dccbb,lphilipps4c@constantcontact.com,1.0,140.5,301.71,1,2381
2021-03-02,8a63b18e-a74f-4243-af88-384c8ac4d7ce,tcockrellm@shinystat.com,,549.51,369.65,1,2381
2021-03-02,abb20e72-6a49-42f3-87a8-832d2ae67663,dtredget4r@networksolutions.com,16.0,814.53,376.51,1,2381
2021-03-02,e039a3ff-e45a-4303-ba0b-5b22420961d5,gkeenlysideh4@cnet.com,,541.31,328.8,1,2381
2021-03-02,6273e2be-c715-4388-b425-41246b9b40e9,ldonnettht@sun.com,12.0,870.84,511.15,0,2381
2021-03-02,8f17b4f5-f6c8-4056-801e-f407f3321743,rreilinggp@nature.com,,413.58,594.02,1,2381
2021-03-02,fe624b7c-bc00-474e-9596-57de807646a0,rfrontczakg4@timesonline.co.uk,11.0,231.86,637.06,1,4713
2021-03-02,eb7e786d-5e55-408d-9157-b50519d2f756,scarcas35@bbb.org,10.0,416.09,778.57,1,4713
2021-03-02,22f7f9c0-b148-4374-93d6-7356a9efcd9f,ftregien91@google.nl,11.0,842.5,221.04,1,2381
2021-03-02,92074bcf-4d44-4f68-93c2-ea989ce92567,fmccathie7j@tumblr.com,4.0,670.37,607.54,1,4713
2021-03-02,f02943ba-88fb-454f-ba7b-c2e0a46e2c7a,ytrautcy@icq.com,4.0,902.79,267.11,1,2381
2021-03-02,d95c774b-d5c4-4ba5-9a97-336921f39ec8,gstewartson48@naver.com,,565.75,141.57,1,2381
2021-03-02,a750b10d-7ef7-4099-9d73-b48406d4d09c,dgurdenos@imgur.com,,480.95,684.98,1,4713
2021-03-02,517e8480-f6c1-477e-bcfe-cd46fe3167e7,ajacson92@csmonitor.com,,404.58,740.26,1,4713
2021-03-03,3920d3ca-940d-4bc6-837c-2d082ca0198d,rgauntlettl@123-reg.co.uk,,534.56,595.2,1,2381
2021-03-03,eae9de2d-f8da-49d8-b4ba-407f425c2971,bkopg8@prnewswire.com,9.0,130.3,704.07,1,4713
2021-03-03,b950848f-5904-4207-8c1e-a138c1bbeedd,sjosef92@xrea.com,5.0,342.29,323.32,1,2381
2021-03-03,8527f3e6-ba45-40fa-a138-4c432543ece4,lcubuzzi2q@i2i.jp,,223.94,240.64,1,2381
2021-03-03,915aed46-b252-4e25-9d59-562d21703a36,bsandemaner@freewebs.com,11.0,780.19,607.73,1,4713
2021-03-03,af053d15-cfac-47f0-86d6-6bc41037297c,jmatveichev0@businesswire.com,1.0,792.22,201.86,0,2381
2021-03-03,b4a161bf-1237-4548-8a3d-ba5d620408bd,mwhiffinbk@netscape.com,9.0,229.29,777.35,1,4713
2021-03-03,aa11a25b-f427-4f6b-b5ab-38b048370a9e,jsporepy@abc.net.au,8.0,174.9,260.92,0,2381
2021-03-03,e2131b42-ec3f-405a-96ab-7bfc8adf1923,wgowdie5o@boston.com,,684.0,256.55,1,2381
2021-03-03,7b883ef3-1229-46d6-aac5-7862c8e0949f,diornsi7@sakura.ne.jp,8.0,233.11,281.67,0,2381
2021-03-03,5952447f-0220-4ea2-89b2-32e8c10f069b,rlivingstone7x@newsvine.com,,948.06,686.29,1,4713
2021-03-03,5e24d427-0b83-4eb2-9312-5f85ce57c8b0,gvannah2t@plala.or.jp,14.0,456.38,589.27,1,2381
2021-03-03,11c647a9-be52-4a07-b0c9-d6117cd7cc11,awhalesge@japanpost.jp,14.0,178.29,221.92,1,2381
2021-03-03,7bb39293-2cfe-42e2-b32f-0bbf6049a5ea,betheridgeq0@si.edu,,173.41,185.46,1,2381
2021-03-04,2b1d0ebd-9775-476a-a92f-6936a62a43ed,jheusticeb3@sakura.ne.jp,8.0,342.49,647.34,0,4713
2021-03-04,94874cb0-75d3-4348-99e7-b78d5bd3afe4,nomaranw@qq.com,,192.06,84.8,1,2381
2021-03-04,71ed496e-26ec-4746-a8cb-9e6cbac4f584,hnultyqb@plala.or.jp,4.0,605.77,87.73,1,2381
2021-03-04,7f24f9db-8810-4015-91e0-a9a3b4a55bc3,pleworthy5o@networkadvertising.org,,341.35,211.57,1,2381
2021-03-04,c16746bf-bcb6-48dd-8c9b-b47d5841554c,pbreedyp1@nps.gov,,606.96,173.99,1,2381
2021-03-04,c27d0610-9f8e-401c-8dcb-4cf3f5b4d24d,gjanda3t@pagesperso-orange.fr,7.0,105.76,426.95,1,2381
2021-03-04,b9150fb3-2cde-429d-ae53-d23bdde41edb,tthorleyl5@google.ru,11.0,276.36,693.42,1,4713
2021-03-04,f00f1d94-cb0c-4c87-82a7-f99311302ab3,amatthewescg@delicious.com,,165.36,329.09,1,2381
2021-03-04,62fb57dc-3b8d-4351-bf8c-98262180695c,asilcock7x@google.fr,16.0,325.65,475.31,1,2381
2021-03-04,b4599dbd-1d2e-420c-b14b-116c4fc12637,emelia8j@discuz.net,10.0,666.86,598.67,1,2381
2021-03-04,9e8dcd58-1348-4116-b309-ec1b25072152,dhearsond4@google.es,,46.48,768.31,1,4713
2021-03-04,4b91a9a9-8606-464d-a620-ea109d8c1deb,salonsoag@sfgate.com,,936.88,773.63,1,4713
2021-03-05,5c25883a-ef88-4b22-8c50-b1c8e26130b9,rkilmasterhc@bbb.org,4.0,34.16,180.66,1,2381
2021-03-05,b7e3e153-e63c-4574-ab1b-983a3e0e427f,bhairesnape8e@trellian.com,10.0,653.38,413.51,1,2381
2021-03-05,874dbd3b-1954-4d80-95a5-a2b3bcb9fab9,pballinger1o@imgur.com,9.0,270.25,772.56,1,4713
2021-03-05,42e33e07-e7b5-4f66-96a9-e4b162c44df8,jcriplek9@blogs.com,11.0,480.16,719.06,1,4713
2021-03-05,7103c346-eb12-471f-80fe-b0fa51daf893,bfairfoule4@oaic.gov.au,,974.05,557.87,0,2381
2021-03-05,dc708ab6-0a0a-47b6-911e-9c7395bc4d93,sarnoppcr@army.mil,,889.25,400.9,1,2381
2021-03-05,733b56fc-db6e-47df-82c0-788c8487d0c1,akirley5o@canalblog.com,7.0,678.58,678.77,1,4713
2021-03-05,e2cf621b-cac2-4992-8e22-1c52e083fa4e,alemarchanddl@hexun.com,,982.13,737.8,1,4713
2021-03-05,73ae7a23-63f0-419c-b4a4-9b6a2d5b132c,nmccolley3b@studiopress.com,5.0,664.6,214.09,1,2381
2021-03-05,348ce306-2b7d-432d-b5f4-0cb2f697b227,ahampsond2@slideshare.net,5.0,658.32,425.09,1,2381
2021-03-05,8d9efe2d-c547-4d79-8340-47d7ab002daf,bharmonl2@imdb.com,,298.82,291.21,1,2381
2021-03-05,87b969ed-c28e-43ce-ac83-6f9d21f4cf58,mmenatom@seesaa.net,,632.79,125.54,1,2381
2021-03-05,1ea726be-819d-4aa7-b668-e90ae108c8de,pmerrill9z@wikimedia.org,4.0,69.45,504.1,1,2381
2021-03-05,36cc3ada-ed3c-42b7-9fff-a0506882b453,ablackhamly@bandcamp.com,6.0,351.13,44.57,1,2381
2021-03-06,08ae4ff4-8e0d-48f4-8916-cada935b0cf4,htackettqh@baidu.com,1.0,421.82,16.15,1,2381
2021-03-06,80e1b763-516e-4f1f-b8da-f9ef1d39a89c,wastillkd@theatlantic.com,4.0,403.68,34.43,1,2381
2021-03-06,58f0128b-5cf3-4c41-9df5-54171c37d0ae,ivalerogb@virginia.edu,,352.41,721.85,1,4713
2021-03-06,77f220ca-d4a1-4e42-a8fe-465b9f73d35b,snetherclift9h@army.mil,8.0,688.46,640.83,1,4713
2021-03-06,48e47b4c-16b5-4051-a4ff-88149d6d6711,bmuffittis@apple.com,,332.96,442.76,1,2381
2021-03-06,3d999a0f-69d3-4218-baaf-173fb9738730,ufirkscl@jugem.jp,7.0,484.9,744.41,1,4713
2021-03-06,49bebfa7-197e-4a04-8b48-c4dc80835c42,sashpolemi@bandcamp.com,12.0,822.06,442.01,1,2381
2021-03-06,bde52ba5-ac69-4d69-bb24-3cb825bbf3cc,csoppethlm@infoseek.co.jp,12.0,785.78,748.16,1,4713
2021-03-07,b75d4fc5-9531-437e-a9c1-f719c2c00e97,esager21@baidu.com,,377.76,408.43,1,2381
2021-03-07,a94e3cf8-86fe-461a-a3f3-2f5398cade91,tselborneqj@nifty.com,,605.51,430.45,1,2381
2021-03-07,e45b7b1a-08b9-497f-9a2e-d13098da6002,jponderrn@livejournal.com,11.0,999.41,273.2,1,2381
2021-03-07,cdd1b2c0-298c-4367-af2d-41f6f310f764,eduddyar@themeforest.net,,988.5,210.44,1,2381
2021-03-07,479bb24f-2aa1-4617-ac03-3d48aa478e61,mkerfoot3@vinaora.com,4.0,403.26,174.51,1,2381
2021-03-07,c752726e-1bd5-452f-826c-6a765e3f4d03,rtunnockmv@webmd.com,11.0,45.08,756.47,1,4713
2021-03-07,deb3c0ea-ccc1-4c23-b540-d7cba6cb2653,whubbocks8u@washingtonpost.com,,351.26,247.18,1,2381
2021-03-07,641a2ec8-87d3-4a81-aaaa-6a3fe4fec7a4,emethringhamih@ezinearticles.com,4.0,750.84,728.29,1,4713
2021-03-07,d03f09fc-26d1-44f7-9f9c-4b723d5cf545,orulteno3@squarespace.com,2.0,982.35,290.17,0,2381
2021-03-07,dcb78193-7b12-483c-8939-f51efb623793,tweldin@buzzfeed.com,13.0,700.72,36.23,1,2381
2021-03-07,4e240535-c497-46bb-9947-c2998568e70f,abrugemann3d@fda.gov,,262.61,150.65,1,2381
